keys,en,fa
app_title,"Motherland","سرزمین مادری"
app_subtitle,"Achaemenid island defense — Bad North style","دفاع از جزیره در روزگار هخامنشیان — به سبک Bad North"
menu_start,"Pathfinding Test — 10 Soldiers","آزمون مسیریابی — ۱۰ سرباز"
menu_island,"WFC Island — Clickable Tiles (Step 4)","جزیره‌ی WFC — کاشی‌های قابل‌کلیک (گام ۴)"
menu_quit,"Quit","خروج"
hint_move,"Right mouse: move the goal flag","کلیک راست: جابه‌جایی پرچم هدف"
hint_slow,"Space: slow motion","کلید Space: حرکت آهسته"
hint_arrived,"Flashing red units have arrived","واحدهای سرخِ در حال پرش به هدف رسیده‌اند"
hint_island_move,"Right mouse: command units to a tile","کلیک راست: فرمان حرکت به کاشی"
hint_select,"Left mouse: select a tile","کلیک چپ: انتخاب کاشی"
hint_regen,"R: new island (re-seed)","کلید R: جزیره‌ی جدید (بذر تازه)"
debug_worker,"Worker compute","محاسبه‌ی نخ کارگر"
debug_main_read,"Main-thread read","خواندن در نخ اصلی"
